LD1,LD2,Addiction_Category
2.389191435106823,0.2726739696990651,3
-1.002792301462144,-0.2430280608641187,2
-1.4510153392802974,-0.12100895778842445,2
0.8695957894593025,-1.0755779222959374,3
1.4968912163947325,1.8709024143698678,3
-1.3576807689012085,1.2695752676219907,2
0.4306842376260366,-0.1897587619791201,3
-0.8348926277276412,-0.056278221871287906,2
0.4066319443292914,0.917223916581041,3
1.108672372729812,-0.945161206742035,3
2.894774506229788,0.7820715240882841,3
0.20316227005566137,-0.6190521948955661,3
2.1763162784388754,-1.2285407605619934,3
1.1644789570028284,-1.0117590279456972,3
-0.7661564884119625,-0.510936214627117,2
0.8012591579727965,-0.7472780871080585,3
0.6329587717986328,-0.4531682174428659,3
0.39912180134986863,0.29152793330684884,3
-1.4700386537168202,0.11448237855402303,2
1.854014993656715,-0.6672012788290174,3
-2.98521954770821,0.49776365820540447,1
0.9177829180659361,-0.7927146245447677,3
1.4617266469346484,2.3969898107931047,3
0.564968839668571,-0.5561750919974174,3
-1.9282043404458578,-1.3276454014885943,1
-1.7553002927776726,-2.481301187210191,1
-0.5001801906841956,-1.7723517907447957,2
-1.372319246608219,-0.8837600027719289,2
1.9908847981734452,0.6913445315768628,3
-2.6895514572167394,-0.29153385619744815,1
4.045610482875053,-1.1237571722625737,3
1.4822523399125052,0.8911030137733583,3
0.6052428439544533,-0.34132142817975974,3
-0.9272280359768987,0.19842821540003708,2
2.6298488218279976,0.9394435040011557,3
1.3477478461057746,0.7332176784112842,3
-3.267591495271101,-2.273367784729015,1
-0.4644662134514316,-0.006571345540318752,2
-0.5684923173337555,1.2758827636446386,2
1.5645908565888964,-0.6934015433740081,3
0.22624432760287672,1.3387311716680756,3
0.19697341058815668,0.006153406227336077,3
0.672583778066486,-0.6166059894718467,3
1.7990319901679321,-0.04021331556081406,3
2.217886791863234,0.23656106040307232,3
0.16566391167648667,1.399091875768897,3
2.6110222600893236,-2.2733949021950726,3
-0.9056501308826854,1.8996080783171372,2
-0.07462692005403616,-1.4058674286270931,3
1.1060613354812416,-0.7032754455899071,3
-2.374829225480165,0.34325765612872305,1
2.3659237711122505,-0.4392538278286146,3
-1.5205746519856185,-0.07525354413846291,1
1.422236082337373,-1.3321114744870113,3
0.6243063472863067,1.023230543864746,3
1.1184627443362543,-0.7888427038622292,3
1.5298711900195376,-0.3024740222009637,3
-1.526069979629958,-0.543061870731511,2
-5.888274579554125,-0.47834098550101634,1
-3.8390320613130613,0.08393644302857486,1
-2.521004712285859,0.46803284272562184,1
-0.8362849892016294,0.4934557000974824,2
1.419495019021141,0.19799134649523198,3
0.6534156642614413,-1.2633922463580873,3
2.2310650018512255,0.3647962078326452,3
0.1282231935384287,1.1134000672694735,3
-3.01003286895345,1.4833219211599589,1
1.2103342981662444,0.0020866785381869683,3
2.6422385503700956,-0.6276829289138307,3
-1.5211561696779619,0.5057330103577987,2
-0.29884479841854605,-1.762400635520216,3
-1.7805360031000315,1.3076832425342382,1
-1.5837797525467463,-0.259725368366708,1
-1.2348464348541688,0.6184032787354785,2
0.6733605040346292,-0.7225297983988961,3
0.654648302856629,0.7277279045643861,3
2.4142540749651724,-0.8127263354420231,3
0.6203018612789696,0.5309902870324058,3
-1.2364658045863288,-0.37207458291017054,2
-1.020261399124284,-0.8797044254518818,2
0.24941072203293252,-0.2173088149238675,3
-1.0054364680851073,1.0594010024791007,2
-1.282143226736681,-0.74293810104097,2
-0.12275911245640361,1.6545235388985757,3
-1.05838135639373,0.3970024066054877,2
1.3467043209469018,1.2030270469492046,3
0.7380976946775833,0.11143757317767732,3
0.8248957786992774,1.3609389968533778,3
-2.3657884711873027,1.2840124033305211,1
-0.5324593032579855,-1.611591302924079,2
1.5395002515181127,0.5928241215791402,3
3.1373182113920595,0.1959811477242661,3
-2.102072427878792,0.07915000370491458,1
0.42220685879758363,-1.8967357265809874,3
0.6573668694358107,-0.6338070245544004,3
-3.4258593932356227,-1.2476944788151716,1
0.8453452614005571,1.1713428323496573,3
-1.8439375343297468,-0.8317700255967826,1
-2.6946078414583012,-1.3294826429225512,1
0.9344151175580072,-0.35680292398234964,3
-4.398923318977575,-0.562936255819984,1
-1.9383452546404707,0.2674495984451483,1
0.3540621628121465,2.1158816370455016,3
-1.6217937159367393,0.5564752202482901,1
-1.5306607298723776,-0.057821368347566994,2
-0.7881703297888527,1.8038757148969022,2
3.475976213098885,-0.5593809264224687,3
1.7644780915291836,-2.236818998262605,3
-1.1118368027771381,2.0130858096385458,2
0.2137098573452474,-1.5037837557919134,3
1.4547015879688554,2.000325961043985,3
-1.9284500395265414,0.33964421389146,1
-2.8682545066377436,-0.9659499926161125,1
0.4255382116232723,0.32172833110162075,3
1.4700659491084753,0.05534077863083159,3
3.2505013339867235,0.7900272706516424,3
-2.2734150728562526,-0.7317920206452913,1
0.43578686642589454,0.46401407094594643,3
-2.5069089763929733,-0.7890645586647482,1
-2.261880181431416,-0.001115848648404619,1
1.6416243700278919,1.2667056924792675,3
0.5365459136412727,1.1241653225896882,3
-0.43524358695629506,0.3230395244677052,3
4.201784086303868,0.5362060838943177,3
-0.28178264171171896,1.7026190528776461,3
1.678453966770501,-0.060992471938214596,3
-0.7586416948777849,-0.725793728332685,2
0.5287901790481919,-1.8817301042497163,3
-2.319923346455398,0.032955989806479284,1
-1.1903822443311287,0.45690841825180506,2
0.6039370242491893,-0.3714856267605889,3
-1.162383196483104,-0.03251801820235053,2
1.577047748185363,0.5630900446877605,3
-1.5488318428982293,0.008005120391062392,1
0.15807639539441698,-0.9235552552115873,3
-0.2560316947570307,-0.34380743448556356,3
2.4394271455889465,0.22232217556303044,3
-0.31724964860044147,-1.6913033859846056,2
0.15753513816291081,1.379584621967905,3
-0.6388498239747112,-0.6754501533126926,2
3.412800498653798,0.4824373525017377,3
-0.7956000754773254,-0.6194333367357501,2
-3.01955375209524,-0.7482353173097152,1
2.2928119009411807,-1.922766203231758,3
-0.3694835160037372,0.7871285074455978,3
0.17429730955683467,-0.3961963920374462,3
-2.2972058067391337,0.31864012051749724,1
-2.6175083788925293,-1.8895006300897152,1
2.5779895091919465,-0.3527807592521398,3
0.24149150029650318,1.5704607145231424,3
1.086160939750429,0.901111455160374,3
-2.3559969538770686,0.42360448150014635,1
3.2946360414744422,-0.12388962842974924,3
-2.19645694216008,-0.5827342040820742,1
-1.0074678690725192,0.19241607860986928,2
2.797154112997692,0.45591919794227465,3
-1.3621772011223685,-0.1091750669327865,2
-1.6294308501957093,0.0028046632263393476,1
2.5653841286987924,-0.108905252828901,3
-0.9583141964930753,-0.30684459207962067,2
2.6815756188867255,2.015044172219542,3
-0.4618987832327527,-0.021140655910790278,2
1.2970094983021705,-0.34503030845052907,3
-0.33757817841750976,0.7708183055430269,2
-1.202033959689442,-1.5000939841648562,2
-1.8917274399824437,1.412093800254335,1
1.1070624749983633,1.3369356197606372,3
-2.467223519661398,0.6518914419730496,1
-1.500365247235149,0.8568868485536741,2
-2.6127283389849736,0.5709275307773541,1
1.1647194187482748,-1.464996977164053,3
1.1383308624359485,-0.4842249381650236,3
1.2231770535303177,-0.28472630242978475,3
2.440076622647425,-0.38632097847617364,3
0.7490990258282065,-2.2520450107489753,3
-0.9306968732698043,1.561924915604049,2
-0.5447620978311316,-0.7746182381369903,2
1.4579902672403366,-0.526680124920743,3
-0.45056548558772985,0.45784983758018205,2
1.6275350781427325,-0.04754049177505838,3
-1.0415076467183275,-0.4220268650908412,2
1.0681634962921442,-0.3195192069014376,3
0.11240394842474652,-0.6310993709115931,3
1.8528475548866559,1.2414018406113663,3
4.906326020273542,-0.822274148616168,3
-0.3600384838930627,1.1192797858856995,2
-0.7430592657405884,-0.5942272938014573,2
1.930315059496585,-1.2534841765274207,3
-1.4285585983722016,-0.5517533932714858,2
-0.6486710455357375,-0.09606732986110592,2
0.9067675054551789,-0.5106941331938576,3
0.8096608896507674,-2.078987666242458,3
-3.9282529812278515,0.49730683072040444,1
-0.6062078142167808,0.27377952977139264,2
2.970538310173931,0.8846964940374171,3
-2.0375965887983285,1.3163503290078509,1
0.27534638671879813,0.26864706161591445,3
-2.174254441509785,0.5027818823663355,1
0.7734786683126464,-1.4485687386892465,3
1.046681901219856,0.034202095453744356,3
0.15518743513902905,-0.9758483023662283,3
1.8650976420135874,0.7224983113725006,3
-0.3930016082770389,-1.6409126373222938,3
-0.8504943636282525,0.8405113077128669,2
-1.7657769168997168,-2.056756609822452,1
4.200881331929869,0.11998278690660345,3
0.4932860640410533,0.6244574144323705,3
1.0728635176925132,0.6896937842311767,3
2.3616149851603816,-0.5736343854340619,3
0.46613718718557573,0.4975263879439851,3
-1.142111799181398,-1.2027187591847894,2
1.6740841572563194,-0.5589906049925133,3
-1.3704727802395729,1.7416892974365876,2
-0.835940825252357,0.9169605650739018,2
1.295121673266868,0.24450292915218566,3
-1.6326232128372529,-0.5369732400075955,2
0.16342047953690483,0.12966708392546583,3
1.3834953366850666,-0.5019984982524626,3
0.9617774901080345,-1.460041056462319,3
-1.0187711808031195,0.733277727207233,2
-0.17196800875521365,-2.136521223263717,3
-1.2556104603736706,-0.4123401132682028,2
0.15409824027751873,0.8485388333588186,3
1.0626018670004664,-0.31175005419404367,3
-0.22257777034887974,0.8684608673551812,2
2.454760012013486,-0.21593084456117773,3
-1.9263849102822395,0.17695410349332424,1
0.01775174697310846,-0.6902915695064713,3
3.640242909995442,-0.6671320481656318,3
2.3466153109059893,-0.10682555616705053,3
-0.7561199915671013,-1.0044625475769222,2
1.2133943555903162,-0.6388272928018195,3
1.3587862794346204,1.078439367220306,3
-0.12033497632559295,0.5766015360846478,3
1.17409853447758,0.7782681147079178,3
-1.9819130330376606,0.3683659580398599,1
0.9636472997948202,1.013489409281766,3
3.2549562484873285,0.44719553115946753,3
0.6860084180998698,1.5877662574298823,3
-2.831307145046809,-0.9862700138788603,1
-1.1357344052209872,-0.6634256580424448,2
0.9917040426366349,0.7471467092096968,3
1.9899491173850399,0.15237024901731502,3
1.4863387289310843,-0.4064570446973803,3
0.6061526584308832,0.24834280642173195,3
2.4360622650399897,1.8637127629374362,3
0.2350299943985685,1.7826712139672336,3
4.184913534948946,-0.5987031459922573,3
-3.278051638287348,-1.0017414434764609,1
2.683107236465234,-1.0376149133832824,3
0.3072737115015724,-1.1747139416164238,3
2.616093663888656,0.5254284270355445,3
1.6240139819321227,0.5163975380776396,3
2.144607281493721,3.104892139845829,3
-1.783598523556928,-0.37332793385306284,1
1.2021143127531668,-0.14848028774017089,3
0.8682679488734284,0.33389490097862534,3
1.0507681635507233,0.10059001396598594,3
0.038823442807580086,-0.2598548693301783,3
-0.8978802579280265,-1.2850738127372456,2
1.6631179613753304,0.05157509002006628,3
-4.671479047090426,1.1174513829648682,1
-1.2072886899507351,0.04638564672067758,2
-0.20053011742119953,-1.5272269990815246,3
1.357918799075368,-0.24454161775855565,3
-0.6548819132174973,-0.03565854905162241,2
-1.7406843572207449,2.0594906804048887,1
-0.44455511952859084,1.345995916328766,2
0.5793360783640321,1.3179378504178467,3
-2.2368163881144785,-0.6890451365911927,1
2.597374355569203,2.3234666134270245,3
0.6554718508034959,0.03999352262081108,3
-1.6372912973269185,2.738267106340632,1
-0.25418231463817764,-0.542888795455122,3
-1.9870927532814853,-0.03215932381123039,1
-1.010271223958679,-1.2151650095780724,2
-0.1752076000137075,-0.6219758733408601,3
0.46574253450406367,0.6765985081034365,3
1.3158802440974056,-1.7621852284807555,3
-1.912860388866739,-1.1532088040578994,1
0.9822397502456326,-0.7006107880210504,3
-3.3372784532744766,0.31334300768265255,1
-0.33275616139532016,1.1738032322999572,3
-2.1631801157022656,-0.1565230931761709,1
-0.7708394765482726,0.8173618495331157,2
0.11591741984238503,-1.2174397559462167,3
0.22350475496099376,-0.9211516826980736,3
-0.4638955049031922,2.2002718248363036,2
1.6445207938257353,-1.6951056193150664,3
1.1996873166926116,-1.2232012578556377,3
0.08331830740749066,0.5711193586793368,3
-1.4796046165115797,-0.0014438646963485797,2
2.770137298136433,0.7797254765396006,3
-2.948612061229898,2.3837676867107307,1
-0.5855552833855078,-1.1148281404377176,3
-1.3170667028440308,-0.506529570752229,2
-1.9000706862308996,0.39077120111634106,1
-1.1632949728074327,0.47034785807920837,2
0.13380682882089648,-0.8309865167539332,3
-0.10661477238948983,-0.3064144894449187,3
0.1079481051214324,-0.5760141771286037,3
3.2086466892903367,0.9064526411068491,3
-2.1591793231158536,0.4371145506943969,1
-2.043464976951104,-0.20808645231169634,1
-0.22151048104312507,-0.4293058845331209,3
-1.5755217852073526,0.7902690330265866,1
-1.4712364081019844,0.6293923791185336,1
-1.4400922822864717,1.0500845316029932,2
-2.870175888061833,1.370211446851304,1
-0.11896352468759429,-0.1213710878613925,3
0.3413088614405271,0.6171685597505956,3
-4.672221512677075,0.515978014523052,1
-3.1982512409626738,0.6644006132983408,1
1.7304154651523471,-0.17438138862198257,3
0.7864541643993193,-0.7398699862211267,3
-3.2959425273710368,0.38758131587245653,1
0.8393513709600633,0.508052135646595,3
0.35059115349437275,-1.6068863656208345,3
3.344336679089558,0.6898555958966073,3
1.6394426458977163,0.639745333121466,3
1.3776807826451491,0.17189937178863182,3
-0.10628250944074492,1.831081468117977,3
2.458343286091208,0.08034329494396274,3
-0.4205151157335844,0.02883290826424896,2
1.8658840660678695,-0.017375360760004704,3
2.631455050579153,-0.9301741257672442,3
-1.7460062443718587,2.5577720334412573,1
1.6991241776000368,-0.9444424848645264,3
-1.189289732812141,-2.2145509719081553,2
-0.5159292927909601,-1.0661133559062168,2
-1.3029707015201042,-0.6967240842979268,2
-0.64124391422497,-0.6824554596374236,2
0.657607418974412,0.9931276700752782,3
0.6484890605565328,1.892404736294037,3
-2.1429768060352243,0.12062460238815423,1
1.714871820535125,-0.44240473252390927,3
0.7718186608811014,0.5577239962122759,3
-0.2192107229167275,-0.6787474736176653,3
-2.2460648333064652,-0.0224571045359377,1
-4.306310274199521,-0.3593470910110519,1
-4.500834367849953,1.8334507695552609,1
0.3624742885570509,1.5117086678218723,3
-0.16468512635912788,-0.41583256552582865,3
0.054452735751688505,0.5612549501607891,3
-1.8477341661951208,-0.8469181908722473,1
0.3871210202065261,-0.19736864229189008,3
1.1336761830973219,-0.5049944070205968,3
-2.299572078744479,-2.152548749583235,1
3.364829905403385,0.29256406338387747,3
3.1006037029969904,0.7487444159354428,3
-0.8917441724279096,1.3422093772985244,2
-1.63296138542946,2.1179945720653164,1
-1.210090472328247,-0.8669692160102971,2
0.3894023048386741,-0.267624064816148,3
-0.6671676217309297,-0.5616394807728878,2
5.233909013851825,-1.767582777724189,3
0.8208525180720535,0.33388843522015316,3
-1.9139680795933367,0.1015408281981608,1
-1.4253694029834199,-0.36852618251098546,2
0.09406011585109349,-0.25409479158315795,3
-3.237041569020913,1.449587990232876,1
-2.1214591411434722,-0.6982108930498926,1
-0.7309542705208751,0.53741352303748,2
1.047470697563458,0.7797154355595717,3
-1.7930575710036225,-0.8621143394215282,1
1.457568216323633,-0.4249606361773597,3
5.676814669963263,-1.3651667304959136,3
-1.9073550578737997,0.14484781496434046,1
-1.4571048602352137,-1.8712668458901047,2
0.10136114148538505,1.1768138842386093,3
-2.587638264079013,0.37208196188803533,1
0.5692074727251853,-0.271222638379962,3
-0.3536976319628726,1.4797639828951548,3
-0.6554418445361788,0.012061572529604868,2
-0.9703303840600095,0.9955610077002155,2
0.5782162760264881,0.9001190953997822,3
1.6401399886795123,0.47958514049897377,3
-2.31398191672861,-0.2762555050353578,1
1.589538518729127,0.1846451581336207,3
2.6029353691828105,0.1933684955538934,3
1.18243188830903,0.8098021552446186,3
-2.1548790298118203,-0.003619229953295651,1
1.5334814023116947,1.359238570452087,3
1.1423121121240118,-1.9994935803010312,3
-1.0418117288446853,0.6327984552165414,2
-1.901658142127519,0.7466096462526173,1
-3.6628422158111498,0.2666353806892812,1
1.871752301203215,-0.8133042610658039,3
2.8455593748282215,0.8422767345332587,3
1.0708555018258168,-0.5218125618263756,3
2.841579381050498,0.1549442552258041,3
0.9134647611085632,0.2667673581744116,3
1.0069369800180294,0.7358745418066381,3
0.9299491625289241,-0.22356702533563486,3
-2.5862910382395152,0.10249592072652887,1
-1.1716200475590621,0.26919220087583945,2
-0.05144451667101706,-1.747026585757348,3
-3.1689389155138104,-1.219769896490335,1
-0.835969907039388,0.1258374634644193,2
0.7859573457526837,-1.7220719810758232,3
-0.6399192241781302,-0.49803885686103294,2
0.0905406205151934,0.9456845832354244,3
1.4521800360624904,-0.03445584496344495,3
-1.3682190726701071,-0.1938312516024186,2
-1.3977998906587747,-1.679110287087117,2
5.017409678765128,-0.4657386376389474,3
3.966178548482356,1.0389844470753247,3
-0.9620475392664137,0.6883799625160393,2
-0.36415366480712136,0.09975979502881392,3
-0.7193581076608108,-0.5138424164051033,2
-1.5392195918230338,0.1859307153767923,2
3.6788455473745554,-0.607173882169952,3
0.9838752057785719,1.4293332542923434,3
1.3509633088691135,-1.193534495746032,3
-2.8410877807743056,-0.29838516944402893,1
1.2799243828481524,0.5962728935456532,3
-1.7678065844220139,-0.4061571720042038,1
-1.2369773072025232,-0.15194346172054124,2
-2.5470512835419954,0.4354588389870742,1
2.0150373642720836,-0.19378217261604844,3
-0.6191809190774482,-2.9799687702865563,2
0.3777779454657143,0.08629022782283752,3
-0.5581650519252207,-0.5267171625526668,2
-2.4716024941239154,-0.7251346381453482,1
0.5793175124016033,1.425735811555017,3
2.8057331331375384,-0.5974219415563281,3
-0.6646284497470354,0.720200298466358,2
0.841817873909635,0.43346282105178663,3
0.2314031160758619,0.03314509264205182,3
-1.0553324983864212,0.8393906320178568,2
-2.4938141085354335,1.302346632328365,1
-0.8134481689527197,-0.7935317860469498,2
1.422969195637334,0.8198350341149381,3
-2.794251585497607,2.0439318274061864,1
-1.8916765180918738,1.5089631876331506,1
0.6707690062161307,0.23588596874382955,3
0.4073922096719248,-2.5784450052473997,3
-1.8678587839532277,0.040402496550892966,1
2.284383897352573,-0.6940751657864895,3
-1.9608634816523656,-0.179416550345181,1
3.0430803695549513,-1.9955967959676224,3
-0.8305961675034835,-0.9418562402011958,2
-3.7639845422004083,0.3703385080269296,1
1.2269871144810809,0.6809076446324877,3
-0.8039410795296191,0.5224563698116184,2
-0.233511231091974,0.42443978007205657,3
0.12131628785179928,-0.2236391479115163,3
1.7328190494549818,-1.3443590419837785,3
1.6512881614015398,-1.0725551711238104,3
3.0342946540895004,1.4355931296824198,3
-1.609253843174039,-0.10464978043856217,2
-0.3404842459226999,-0.5504122779561451,3
3.248862406270721,0.052811438429963525,3
3.3467152517685173,0.28403623158331065,3
1.9733483190036905,0.05238081626185366,3
-0.3711724993115067,-1.6137461901582302,2
3.7155820330459233,1.2230495899183926,3
-0.9100778596725297,-1.4222140380298371,2
-2.4857441569471654,-1.1990670913591432,1
-0.6371887658700239,1.5927864460283254,2
0.2623440353651288,0.4144742880680214,3
0.5742912019389335,0.8558095553031924,3
-0.5138033469556502,-0.540447664989609,2
1.242907493561309,0.22409181283210766,3
1.8395185870988888,0.37249710961464655,3
-1.2772631245797048,0.47782930681484387,2
1.1656998488061943,0.2552426561309452,3
-0.604171490349317,1.0223807815472326,2
-0.0017273181852611953,-0.6249913625974919,3
2.275905621020689,1.114753832797196,3
0.005027794399154217,-1.5867373115408834,3
2.2582601032219194,1.3500400820712721,3
-1.5655432598763381,1.2275629432235255,2
-1.0318964869505645,-0.8113905709423752,2
-3.0837710707569457,-0.6908072663720174,1
0.9970119748944171,0.8077206855347042,3
3.9347790981583257,-2.7073050481305083,3
0.8956201243858293,-0.35791512273859816,3
-1.645958359899753,-0.6309057572684496,2
2.4091613908482397,0.25745468022206425,3
-1.1219738054466182,-0.16211769307966128,2
-0.3559446816065814,1.3798633891523813,2
1.6009910688551041,1.0300397660756544,3
0.1348581249899693,0.39035149949557535,3
1.2598387871370709,-0.3380590488685943,3
0.21057422928482367,0.9156403083097877,3
-2.3258370202490064,1.468397026728004,1
1.4756436912212507,-1.8962700795794531,3
3.4033159157380823,1.737241160069102,3
-1.7724563904417097,1.3462693969947428,1
-4.269988020273049,-0.6787120337947492,1
-3.4036146906682,-0.13138054290712273,1
-2.4332958899612853,2.2370845611108208,1
2.2492276544259657,1.3075342133926655,3
2.9473235344065705,-0.4118227450582477,3
5.026884504343032,-0.8911432780037752,3
-3.304541138787876,0.6355322948966996,1
-2.1766795587746093,1.7409504875085093,1
-0.7811560005966256,-0.14886034834465234,2
1.6270240537177476,0.07561686463385983,3
0.3890447416356579,0.37041791180485023,3
0.5185481425044003,-0.7520923817242355,3
-0.5215227327291948,-0.17715916008080151,2
3.4116978673433676,-1.1701341618436116,3
-0.9210490599316936,-0.969619521197573,2
-0.7682702054806148,-0.2122017095791261,2
5.133850264070726,-1.033595795287892,3
0.05893821703302027,0.4250183285583921,3
-0.548963592729346,0.3071500113410331,3
3.5199855129812736,0.9692762303884206,3
-3.1389164667257705,-1.2793862276803174,1
-0.4893740305644153,-1.7807537816376096,2
0.21905442239900197,-0.5768332974580503,3
0.7420075479560029,1.16465740757329,3
0.4650011263817519,-0.5697910792263009,3
-1.3813264930039646,0.5819056285752636,2
0.9111910611678116,0.9158580845536867,3
-1.1688319313582611,0.03768931443988219,2
-1.224853082919255,-0.3017415229346604,2
0.252024856559573,-0.6202747717835575,3
0.6368147668542676,0.3443660264769627,3
-0.36363371032241126,-1.7313722455776697,3
1.040175438132805,-0.8559944562892233,3
3.3951756871118297,-0.870276915893639,3
-0.8385112279083442,0.9466249980865274,2
-2.6209680792116807,-0.9216771386254251,1
0.7610455161818621,0.6362211293452267,3
-0.6851927089581273,0.3689229422051449,2
1.2627163885644057,1.4617073748964904,3
1.37036704247319,-1.4019075908382757,3
-1.489742075048678,0.46665270943863885,2
-1.3040488225420264,-1.0991116268631844,2
-2.1712529005692525,2.279144329330229,1
1.903116416820844,-0.7263515679712694,3
4.908142456459237,0.8177592140172396,3
-3.2334065415264157,0.8971870006071281,1
-3.6428752200776007,-0.18285520286480836,1
1.770508030216365,-1.0965222828347345,3
-2.326690597510921,1.8240230844160585,1
-1.4970511645401035,-0.2060576283153515,2
-2.1665962722943424,0.7653855587510907,1
2.1578360540770953,0.9606969508150556,3
0.22276205789355133,-0.07145271165491017,3
-1.031612787161924,-0.2808472363908375,2
-1.1362709034478737,-1.4029140790906451,2
-1.4966693914662268,1.3194951222152345,2
-2.404641714014024,-1.569478072309589,1
1.573974986780684,0.6209613797722167,3
3.281143199540826,2.7024965771939966,3
-1.6289676794673476,0.16998622644731692,2
0.8765060441469367,0.5222572290420073,3
-2.1731308835166185,0.43842292428308843,1
-3.1996973274999103,-0.8250566874853995,1
2.3350114905113717,-1.2515056633592865,3
1.6979122434924077,-0.43745356173965627,3
-0.4043782668105733,-0.40624418520014155,2
0.07124723069976992,-0.8921189916184468,3
1.2086521584640273,1.3050089569522914,3
-1.065147243495442,-1.006571611765774,2
-3.5302738447410045,0.711123916936777,1
-2.7014484052083794,0.5397129672739193,1
0.3746856347430047,-1.2600582540591705,3
1.2732706734379489,-0.799024672083829,3
-0.1467326014052008,-1.9313579932112435,3
0.8518176824413503,0.7742293734409161,3
-0.6247534324885963,0.12079637650010065,2
1.4578193274978575,-0.8707575377257084,3
-0.7569495663392483,-1.706621220343269,2
2.9500595579777973,0.9030977879888168,3
-1.3629551968864089,0.4334016527784336,2
-1.6861492939681113,-2.6939998567926975,1
-0.4408394804989993,-0.6822623123583141,3
2.0269190078909487,1.2372643995086223,3
-1.4485647434264688,-1.0963339049631082,2
-0.2595214906087716,0.04238854072544773,3
-2.414250572978912,-0.7736471875820505,1
-1.945302006898922,0.4659309894690915,1
0.9737705796206868,-0.6355543808119448,3
2.970177530907403,-0.018477500459736406,3
0.967923595133868,1.1249224895753487,3
0.04315841044750135,0.19457063221051155,3
-1.9307186339937954,-0.7929813754688246,1
-1.7678318490497058,-0.7351662714823528,1
0.5691774203866571,-1.6797317110342946,3
3.7585082601122557,0.8673442088006897,3
-1.8730598839335668,-0.6837229669187148,1
1.9267936766152705,-1.027859063719292,3
-0.5806186233125701,-0.30461300232735494,2
1.8785055350173205,0.6949289213279208,3
1.7374309566175035,0.21131817606296963,3
-1.165774799975118,-1.2529848652077,2
1.948025711787255,0.8204309472873129,3
-1.6934246544280114,0.049278925280879286,2
4.588014003748734,-1.0259309387622404,3
-1.7191409101748383,-1.5967880163876857,1
-1.4179290122431047,-1.576406893985066,2
-0.12381013291283324,-0.5909735044657205,3
3.4856411000821654,0.4946524896444146,3
-1.0837858075684326,0.5578512026155402,2
0.14761481578399915,0.46058827783489237,3
-4.1419281532187675,-0.04658846545970371,1
-1.8973099099997632,1.8186551532494692,1
2.18066722331578,-0.9435409310627734,3
-0.30955872843394766,0.026724590292414488,3
-0.8083245188366386,-0.2686516967689681,2
-1.20829633886227,0.21270764275596246,2
4.248406779712593,-1.4195108466743154,3
0.3702261049931544,-0.7025929148137358,3
-0.3644222573411903,-1.0798970460978274,2
2.9214465402959635,-1.6703633472012525,3
-0.07997850444857907,-0.5993492804612165,3
-1.252986441783881,0.41158641514642225,2
-2.4553695901111787,-0.30609812516929386,1
-0.9764508276494631,-1.4627117059083203,2
1.289626894025631,-0.33139064947806013,3
1.9178846559143963,0.33917238348446943,3
-4.6654193679944385,0.4099820855826881,1
0.55958272345247,-1.1006889395531512,3
2.780010223796383,1.1259882716765606,3
1.2075707009659982,0.8587511512723477,3
-0.7170644824992858,0.4779690313509079,2
1.67542072186671,0.35384420877635836,3
-0.08986026447812857,-1.981837071003576,3
-0.11100912606174948,1.3981221721260209,3
-1.51499208161569,0.6433679239122043,1
2.116303444896462,1.2659035436304882,3
2.946757119340811,0.3675010694834614,3
-0.7074668701216325,0.06644088654678769,2
3.5888794885854964,-0.5351191581929111,3
-0.09300936617841221,1.1313639176478374,3
-1.285385400125915,1.3603204924012504,2
-1.6580475552499718,0.8131148943652575,1
1.1289395281358936,-0.23121171642531949,3
0.8149871926866261,0.20783768517925127,3
-1.0326846305231372,0.9890141124655681,2
0.9553759195066517,-0.8569756557221786,3
-1.7803533695907998,2.0373979763970946,1
3.8336728090631333,0.1561103005102038,3
2.8232396477483483,-1.974372743123734,3
-2.829363929651792,-1.3608398368716625,1
1.6346915193984624,-0.49074287507379843,3
-2.6252935621846816,-1.5901473787053637,1
-0.03756346652594549,0.04024931234161227,3
1.5497776697600205,-1.3785809927971824,3
2.0064881474213245,-1.0864447120677534,3
-0.5807081257951774,0.7020835084587175,2
0.5161982430425107,-1.2265754933289872,3
-1.5465157021961125,1.2121806869753493,2
3.3915792637904856,-0.7598120594745804,3
3.3254605645250312,-0.26333955799483755,3
-0.20289971489849326,-0.8959093671180989,3
-2.651596255487815,0.28154357194438606,1
-0.0039588267844402674,0.7963977340475484,3
3.341991835352759,0.6362542771812614,3
-1.9933313066087877,0.3240530625570247,1
-2.0376700026313377,0.15807476288147684,1
0.03139870001871312,-0.2910035698842674,3
1.2709560820223713,1.0706134513247705,3
0.9373450560813799,1.087725547833704,3
-2.2853475276660333,0.2644653855131629,1
1.9174315327344749,-1.410345498342496,3
-4.115682948980638,0.28465279994863674,1
1.8398976373852778,-0.31375046280229213,3
-2.7471649028604,0.18546759101283378,1
3.6284997818715707,-0.5345529263551739,3
3.2084317644707134,-0.7471022973106624,3
-0.14080446262035862,0.1897334177273284,3
-1.568886980661431,-1.539513506331415,2
1.9388306108724276,1.1192041670291881,3
1.724629935705271,-0.006890481252803969,3
2.1646085220022275,-0.6378567980258014,3
-1.1671408254675764,-1.641662849893544,2
1.493343904624394,0.3920807528530265,3
1.1452933553731497,-0.5317670519046336,3
-1.2411607586478322,-0.5569839808383247,2
1.4237664636665595,-0.26985182764065446,3
-1.1858406593288864,-1.011720643505483,2
