LD1,LD2,Addiction_Category
2.389209283688569,0.5929094637304151,3
-1.0418320675271102,-0.9378395698622083,2
-1.447528487728332,0.3723344796020149,1
0.7874430093986916,-0.8069622887363224,3
1.4957867281961486,1.6498293673513684,3
-1.466315388351607,0.8589234296408418,1
0.36644301657282713,-0.08878265398654707,3
-0.8391080922497972,-0.35544484081833094,2
0.3512589503545068,0.9667659152501287,3
1.1853294596296386,-1.6136695853234275,3
2.9035582862965215,1.15279610282449,3
0.2332312423481133,-1.1835374177775488,3
2.2378141297128455,-1.2283911906758023,3
1.309377293578777,-1.2472736641438236,3
-0.8193360122586908,-0.13372985519149103,2
0.8008591537303591,-0.44624164434167574,3
0.62779020683502,-0.3046264407615005,3
0.4708468363214611,-0.5268495710094497,3
-1.5115445742272435,-0.2892970084153398,1
1.9086688723169554,-0.46491900959236054,3
-3.0786855614642765,0.7136447383892274,1
0.9557593268249227,-1.0649429216390993,3
1.6020249838569327,2.6721817897953137,3
0.5817781709810654,-0.7051502433250036,3
-1.8990206158660718,-1.3677353526883842,1
-1.729770213422781,-2.384773276593788,1
-0.4517285793887683,-2.140955277001332,2
-1.4407992427072163,-0.26750062590737417,1
2.1018582463081112,-0.009577268164142522,3
-2.6989603667088553,-0.8897759645375922,1
4.105332847441152,-0.8242600892229188,3
1.438307381971991,0.8591983916965061,3
0.6685393695227183,-0.28798106423325154,3
-0.9162780975104969,-0.045158864083325076,2
2.669059563173117,0.6828866178578874,3
1.3972283385372244,0.3470518103841464,3
-3.3904520035025056,-1.7770314946174484,1
-0.555158037522134,-0.1518788697897059,2
-0.5306575688434488,0.7058567184943018,2
1.5908540266639257,-0.3105092501382578,3
0.2564085970185727,1.2039342674712301,3
0.1998469019419751,-0.29127527152959526,3
0.6806800451010437,0.2490078073681137,3
1.805308351312561,0.15141716151027956,3
2.2182801461280186,-0.34806794679214914,3
0.11344304344784809,1.3120604974842869,3
2.6302291298564096,-1.8827716581561706,3
-0.8668101049032784,1.0764849190721466,2
-0.11530252022946957,-1.1100136629627106,3
1.0864622166681646,-0.8430490703608079,3
-2.3621867415717883,0.038122359517956415,1
2.3693100774681253,0.6754490687861988,3
-1.553931136852844,-0.6086663110966462,1
1.39842357313968,-1.2842071447698447,3
0.6003031307195893,1.9869295098820654,3
1.1593438516732555,-0.23158399073917854,3
1.6168155482212205,-0.4613623541815709,3
-1.6487587082621211,0.4377862641386797,1
-5.885693886885086,-0.4563856746759568,1
-3.9009558815502596,-0.644017325839946,1
-2.556689401585157,0.7052509098312825,1
-0.8256022481469105,0.022380728647354423,2
1.48433637618034,-0.20390760671659702,3
0.6698607952645683,-1.0457909063525646,3
2.3275060721354683,0.20303132833501603,3
0.2262170200519745,0.709997960538854,3
-3.1154960772633307,1.0320426745333549,1
1.3053922843919963,0.04559330146159483,3
2.5700066222669724,0.07258749615604893,3
-1.5606446850928615,0.869605352445501,1
-0.2800651200138909,-1.2867911919528767,3
-1.8624951898677542,1.5716294942071407,1
-1.5778151206073572,-0.8364327569448686,1
-1.2589422831062287,-0.11660125484059151,2
0.7622608032635968,-0.5345172654455257,3
0.5773432334643153,1.6989213465328858,3
2.3935355879585245,-0.273484375352052,3
0.5768615368764286,0.11201080871365292,3
-1.1834027502542115,-0.8508891815363111,2
-1.0393331447919223,-1.5245472994647686,2
0.2527548217103893,0.2540002079215479,3
-0.9886408010294119,0.22474770228787427,2
-1.2341808599690463,-0.32785944663700656,2
-0.23150401980853402,1.561526732844695,2
-1.0460734160426202,0.5299775267190905,2
1.329713133749954,1.1987939024121717,3
0.725151219571525,0.43174440247393836,3
0.8769499199437513,1.1865248346761412,3
-2.4704656780077894,1.4705239891545203,1
-0.6501149420344641,-0.5909038829224504,2
1.6016378503906554,0.6535344935119762,3
3.2454853593184283,-0.24726839996943362,3
-2.1467362355632873,-0.10072646655254809,1
0.366648804759892,-0.60371147228608,3
0.6353146039229907,-0.3937888554418195,3
-3.510971863414609,-1.2559584930429366,1
0.8816851281923135,0.8832708139183189,3
-1.8730926461745834,-0.7690013185221415,1
-2.7703057132972866,-1.7004736051887204,1
0.8963223393564814,0.4069741594738582,3
-4.3799659834246665,-0.8116876067280914,1
-1.9097435164943775,0.21201297376079759,1
0.3815068816051267,1.4766994247873173,3
-1.6409917241533167,0.6346088395975731,1
-1.5538923427391993,-0.13991101319181426,1
-0.7896913179306959,2.4155708099677113,2
3.415211689814527,0.09178427491162919,3
1.8080083404491318,-2.2020980803485357,3
-1.035471643260775,1.7524475420712646,2
0.256841195596725,-1.9482313532961917,3
1.415868983881392,2.165709806714551,3
-1.8637671541401724,0.3087366321079118,1
-2.954586891668672,-1.5859038480636527,1
0.3307534111663027,0.2614400634836982,3
1.534090979962576,0.5102291250820905,3
3.313333106800954,-0.4132482824574701,3
-2.363048216309503,-0.35247545940384717,1
0.38247639727835914,0.7995070156285168,3
-2.531162457773212,-0.7083270363344786,1
-2.270770830743544,-0.5098462839351516,1
1.6079895188569842,1.3317338702500596,3
0.5921512848931596,1.286254817959431,3
-0.4087107405323095,0.10084443504422418,2
4.18349846643642,0.8640509108916536,3
-0.1842881297611006,1.3461014805954405,3
1.6818805419555625,-0.3099712659562235,3
-0.7123176340593732,-1.2728470149458808,2
0.5173449241408447,-1.7933323355943305,3
-2.4094724308622375,0.20900071993990307,1
-1.1497592673173687,-0.4669249188825244,2
0.6216303517130972,-0.20965100139007523,3
-1.1974420017986924,0.6405731296511041,2
1.6465023402885706,0.8533174017409961,3
-1.633127052421141,0.7602469212896332,1
0.11777231711993755,0.059832088337380664,3
-0.2500354524549169,-0.558321217673278,2
2.5131216989796203,-0.12078176775876187,3
-0.2753535154576978,-2.4817772605526653,2
0.12877174661849405,1.7209815593892985,3
-0.5567197559436716,-1.094296243327227,2
3.410055667855401,0.449287281085378,3
-0.7700631316110956,-1.079923038863333,2
-3.088023469042919,-1.0817943694518568,1
2.3422875202391036,-1.6680482748442158,3
-0.4049728785098831,1.2111471247069314,2
0.12344199732770877,-0.038728981533828755,3
-2.3162482096487413,0.09761942704809493,1
-2.6548198649757966,-1.7685068931941588,1
2.5911409347369907,-0.38048842690705753,3
0.23131243847845856,1.8385027856646134,3
1.0860508929882342,1.4518576899712239,3
-2.4142391676141854,0.2570707227570816,1
3.368802787584393,-0.4090925649268675,3
-2.209694990264159,-0.6154619386353168,1
-1.0426592582011227,-0.15164176623036474,2
2.74969569042374,1.1614807653727792,3
-1.3566139445432668,-0.6205693873145052,1
-1.7360426044631758,0.21452274391862963,1
2.645958695874398,-0.2878087028089275,3
-0.9787734109446544,0.23702934982141288,2
2.7053045153337005,1.728851779187887,3
-0.49029547370556387,-0.2008334390326628,2
1.3739932761636846,-0.21424834420187358,3
-0.43216306490307493,0.8679742254056342,2
-1.2008702755165805,-1.5928984174114054,2
-1.9172259173725663,1.5358887538697188,1
1.0624904049692043,1.5868827234627558,3
-2.4563768684230363,1.0254366160357014,1
-1.4658743443826974,1.022016304193837,1
-2.6215324326480234,1.2603126085503338,1
1.1677756982966934,-0.5441517291536188,3
1.1939682397285403,0.09531399072675728,3
1.2624592094338685,-0.43461205177765433,3
2.5186042090365874,0.20097180440762702,3
0.7690009990664947,-2.27778701998908,3
-0.9594941980000106,1.2911464710760496,2
-0.6296050061229056,0.14609187132458507,2
1.4207298580575034,0.10474358761189485,3
-0.4168860883813522,0.7632727822873184,2
1.7321272315286405,-1.0022499033577688,3
-1.0156947467047666,-1.3214420315843847,2
1.0411255704455946,-0.11778141126058467,3
0.11788101261751271,-0.517393866257082,3
1.8656156960427015,1.9571731646404635,3
4.9512954936418065,-0.6653979624226429,3
-0.35048055620492125,0.5942324493533961,2
-0.8000583026155492,0.32324269995251775,2
1.977246950528979,-1.3947042265807272,3
-1.3980176797396064,-0.5315072496020314,2
-0.6767502461498731,-0.11869406433049505,2
0.9231549692762719,-0.24326595729080247,3
0.8115579928873677,-1.9528599776006152,3
-3.9508230524193046,-0.2661668990765169,1
-0.5740305301191894,-0.1131283208632248,2
3.036337388505963,0.8342911174871429,3
-2.0483630698395343,1.1172960701810082,1
0.31992286427598965,0.1538650365235042,3
-2.2590977089673405,0.82936730103336,1
0.8247873670804172,-1.2162274126007693,3
1.075556127548869,-0.3641687790228681,3
0.08524994502421884,-0.6779756561499812,3
1.9312276526554348,-0.18808579856157365,3
-0.36557794623922,-2.0605723178183704,3
-0.7685467501447809,0.05761384616805401,2
-1.804024200209943,-2.2676569940033406,1
4.180941652552099,0.8977991693041311,3
0.561136206964967,0.6003680164037243,3
1.0981420215106894,0.07814508641468383,3
2.3587660896992895,-0.2219516284448237,3
0.4922339356165999,-0.32557188139845744,3
-1.0950921666460756,-1.4117670605228916,2
1.7951790265021694,-0.9119367524314872,3
-1.382710189637265,2.314716371700378,1
-0.8789891924838695,0.5685774010987931,2
1.2933848021976984,0.7296008436182286,3
-1.6277991717214566,-0.7605848884126176,1
0.1545109877479434,-0.27102132232589987,3
1.4569260547434224,-1.0975078473176758,3
0.9835968920970479,-0.9239664882396066,3
-0.9818525414051722,-0.34251028571256437,2
-0.13729284523000732,-2.325523327080738,3
-1.230123054934724,-1.2010988216975973,2
0.09626633191923704,0.014975640597807793,3
1.0435830481805906,0.029336557265940963,3
-0.22903633513668026,0.8684963553690838,2
2.5030251597334896,-0.4166428232012225,3
-1.9524436705832242,-0.0452758634902011,1
0.07836942067539932,-0.9624304775522762,3
3.6968839759887606,-1.376201819587172,3
2.4482594709539263,-0.5644084200663825,3
-0.727327878866067,-0.6396845466294108,2
1.1998230055963581,-0.1730739552620794,3
1.416565044698253,0.4574908364149602,3
-0.11305789034130076,0.6687196022510203,3
1.1844903052788458,0.6766947998763335,3
-2.0068004255009084,0.15317585053486524,1
0.9935228960949084,0.06299494578307253,3
3.2670195183056223,0.5148101963149,3
0.6995355577193282,0.8320400787018585,3
-2.769119719384949,-2.0221531678631046,1
-1.1970907203098955,-0.34236657346995036,2
0.9938807144501534,0.9516835498438304,3
2.0297982883001535,-0.30412583371053986,3
1.5281468701206427,-0.24450144258352435,3
0.621684824742984,0.28691549550300466,3
2.415659172346159,1.1360347136071636,3
0.2599673063375608,1.2080969138293551,3
4.197165884186589,-0.2639081169623929,3
-3.3392843276358706,-0.7790543407263816,1
2.8591449307226986,-1.956185791339471,3
0.36046703785026735,-1.6489513230023334,3
2.6332776450863493,0.41773987821130987,3
1.740612776029785,-0.2743991774273221,3
2.141993848694349,2.714688711988907,3
-1.778077874080117,-0.6540787920052313,1
1.1985911695475084,-0.2358640435439017,3
0.8277583468209974,0.05220084052031819,3
0.9652722515854533,0.6653345009630465,3
-0.00046837810261853686,-0.15843671078687505,3
-0.9058710934729863,-1.760136233774904,2
1.673047777108218,0.5773270749077435,3
-4.724806485108754,0.9255909314744275,1
-1.2233984648682177,-0.33583184343891515,1
-0.2933321029089298,-1.0630458079914138,3
1.328415257134493,0.4373705356290761,3
-0.6325263396852577,-0.007327492403228052,2
-1.7787490216074164,2.722971196930772,1
-0.4434585191393608,0.6593714128204083,2
0.4867691343348027,2.130367310193056,3
-2.2455316404685006,-0.29846512281172904,1
2.6712337258317533,1.5505126514608967,3
0.6902191092827175,0.2544656758790177,3
-1.6984455901835642,2.970544178596302,1
-0.29282461401613696,-0.26415488218117794,3
-2.042009662690833,-0.19329640193115888,1
-0.9813004719055617,-1.3480805500805948,2
-0.13892119641874479,-1.2046376091198234,2
0.4392682178799601,0.27168600497318485,3
1.3044128975318423,-1.4412607855658235,3
-1.9960478626881692,-0.7010487001375991,1
0.9277821427688042,-1.0952794678766224,3
-3.394898597509508,-0.4391524246469438,1
-0.3857306168933106,1.0824884073057965,2
-2.2067405909546522,-0.9082526698377907,1
-0.7573017069146583,0.07832579285647547,2
0.06971242437356365,-0.9047584171748193,3
0.14880777594518937,-0.5063022101812336,3
-0.49545131577042745,1.835882295082314,2
1.7633673336737647,-1.3240352930715191,3
1.2431137782636386,-1.331288259105451,3
0.09717146059070284,-0.741931017081191,3
-1.5169029188265288,0.45606636874194667,1
2.7972871428767894,0.7765545464381935,3
-3.020478227513378,3.559900118958475,1
-0.6168106272249341,-1.3201863769143747,2
-1.3862845500036862,-0.7655111962928111,1
-1.919403264802165,1.395412651248314,1
-1.1347592949713796,0.005041708349854038,2
0.19666029081234673,-0.5372525409566931,3
-0.13227489736556863,0.41195611016468353,3
0.12557046253683254,-0.6020491484861951,3
3.2597382574836438,0.5980717066868334,3
-2.2464707316712276,0.3957344025718947,1
-2.1200163450900136,0.41318678051159746,1
-0.29136427910494983,0.04652750019873679,2
-1.6233380255941903,-0.4054351974589118,1
-1.5256849527696905,0.7634477507585758,1
-1.4682122559773891,1.0467298170513162,1
-2.896958614950891,0.866424364059785,1
-0.14577192127883126,0.19034757097533056,3
0.16085896856361326,2.3602413287702424,3
-4.713277340805602,0.9095590104193598,1
-3.2081069906508306,0.11620680973671856,1
1.8403570634499664,-0.9700192686347758,3
0.8244589411766126,-1.0844443592853448,3
-3.2810751739300965,-0.4028499279083782,1
0.8178861113057431,0.413476381030184,3
0.3112345691120221,-1.6593664729972213,3
3.3620809832403333,0.30306224872026094,3
1.6905761156520456,0.8975498722216831,3
1.4028072839147585,0.08190376412230463,3
-0.08479222225000402,0.6823954436721646,2
2.527167394573948,1.0071458624480423,3
-0.47400941709886957,0.4970915215230081,2
1.9171805262635049,0.06108957787832574,3
2.782600578898498,-1.204630169203553,3
-1.7521868591727228,2.373919689127832,1
1.7940429154999251,-1.2730585998697797,3
-1.2380301163312852,-1.9396487637043895,2
-0.5893979390669704,-1.0392800337329637,2
-1.3939660443373645,0.005549782271773319,1
-0.6306011177064706,-0.8632725358284046,2
0.5821799230281223,1.5180843594272408,3
0.6345574196596114,2.0678873352432765,3
-2.2161803748268216,0.3854463304594968,1
1.7835256174829157,-0.2241579945792243,3
0.8201725569726426,0.07351431827779363,3
-0.2681599425779295,-0.06311121485364438,3
-2.215567286688925,-0.4889123693428979,1
-4.331191211365556,-0.1275852522864468,1
-4.580018108892124,1.5467351740672168,1
0.32631034838161926,1.0455349665675175,3
-0.16579946015875485,0.14322286332611578,3
0.09483844527582719,0.27889484341640436,3
-1.849490715130455,-1.0661253660966525,1
0.2630517954163931,0.5062969000235036,3
1.1177906124443553,-0.7821412825896179,3
-2.2564519226626505,-1.6942838664519357,1
3.442337214804982,-0.06969632533686813,3
3.2328491653586067,0.05909471647615483,3
-0.8021299093722102,1.005707130536592,2
-1.695051753185892,2.14494473798713,1
-1.2274824288701462,-0.3112107132829492,2
0.3875472826161261,-0.4651840942030573,3
-0.736876361516209,-0.06709645266626833,2
5.336100343766821,-1.1010686903465916,3
0.8390255187144224,1.1264190786875237,3
-1.9758764986424364,-0.2463594855455711,1
-1.3889694417079108,-1.1766506166983755,1
0.06447768342833236,-0.12231666956001622,3
-3.305541421367643,1.2135152743437356,1
-2.156962238743676,-0.12196133645002821,1
-0.7527590152190297,0.7426648923866813,2
1.0206069450284585,0.8740668077384376,3
-1.866962694385021,-0.8842995326740021,1
1.5718887040312022,0.1351639196960284,3
5.804187613011499,-1.2681307841357004,3
-1.9563919779789454,-0.3282074507584359,1
-1.5396881309303847,-1.3019709006500517,1
0.10355467289677209,1.0068675425299438,3
-2.569882609410066,0.253193904413584,1
0.5348866200705369,0.14670300237036435,3
-0.3400597473893296,1.7462466691921759,2
-0.6518227347976101,-0.005037352627058968,2
-0.9200523579313536,0.7507127732279827,2
0.6227646868419887,0.3710702683511141,3
1.728442487107727,0.28590088886164655,3
-2.342723495428401,-0.6219206914289241,1
1.620799933226741,-0.06345674553892719,3
2.7218232512027134,-0.041213632941872184,3
1.1769051114987035,0.45261970902871335,3
-2.1139686584457467,-0.1379194168633082,1
1.6040183075569892,1.5848629720245435,3
1.1054637320299232,-2.2036631761117627,3
-0.9963017364191599,-0.2727819107393062,2
-1.942540382018487,0.7050323265832683,1
-3.691825623567361,-0.014327479102767528,1
1.8406159500826622,-0.6470674750666671,3
2.7910160356077194,1.3966074841759057,3
1.1879649147058267,-0.6818997381299798,3
2.9132883717564324,0.4978088119639388,3
0.9186048346450926,0.3665776713247005,3
1.03003302571722,0.13109839386666253,3
0.9164346049901146,0.13429388948571644,3
-2.6632385781243952,0.44645881282555067,1
-1.2375612356164385,0.8961275482437658,1
-0.06533373672955757,-1.4121903810792826,3
-3.1759364483055794,-1.8491920927059968,1
-0.9029104875645826,0.11182740499469383,2
0.8245764533662832,-1.7424176406488576,3
-0.5334287859152513,-0.8779647991971173,2
0.13736237490400616,0.6601407964915217,3
1.421295581105951,-0.15162459728225036,3
-1.3849182804475353,-0.6513514198165961,1
-1.4681414868052218,-0.7909431809694806,1
5.105356030136452,-0.8850963016200636,3
4.099502012005554,0.4427165778964212,3
-0.9557445522623764,0.3965690541533425,2
-0.3874677446882076,-0.4148690773559693,2
-0.8188218618239141,0.11452217484665593,2
-1.6248324796567268,0.11355450877344926,1
3.7452501401436393,-0.39451511993045263,3
1.0248491192987172,1.7378865835077926,3
1.4299128452553076,-1.2372047981146919,3
-2.8814025102666583,-0.12725130346902794,1
1.2213344551293293,1.294963158305803,3
-1.6939181738640001,-0.5946737762125691,1
-1.149636198670705,-0.24117066340902357,2
-2.476882225956107,0.3771865875495724,1
1.9716906327117405,-0.08582735946954642,3
-0.6741435797602958,-2.074182954906695,2
0.41639375238522985,-0.4410516161467862,3
-0.6272798466440307,-0.38805438752273985,2
-2.519191168947107,-0.43354692743138473,1
0.5600878543380444,0.5634663425090841,3
2.8771343930505884,-0.5077557291402163,3
-0.6003254395409853,0.7929765432018471,2
0.8981744213043793,-0.3251306519569298,3
0.23305077524530013,0.3876985706693618,3
-1.133977891587369,1.8330529611311002,2
-2.5328933007613035,2.247265072672033,1
-0.8699056116568901,-0.9018207275561149,2
1.4566140655555495,0.6228376093484149,3
-2.841784570438332,1.974629012769509,1
-1.9980602170714272,2.0536986640233836,1
0.6599862859087835,0.6638979533557511,3
0.37917281577917594,-2.932407546398818,3
-1.8701921188673305,0.2472189129488535,1
2.2959141808157035,-0.6504827630411847,3
-1.9612467570720495,-0.6793301000938391,1
3.119413194783128,-2.179973580251013,3
-0.8739125878908582,-0.8462592123123113,2
-3.8511980594502377,0.8282893937167273,1
1.2094507556879996,0.2028521931201732,3
-0.8373319930320637,0.5658441250647511,2
-0.19667422190326253,0.07223471985521747,2
0.13017380485747268,-0.9073599956326651,3
1.7611146757560983,-1.2873905799781566,3
1.7059434547197458,-0.8678919738249417,3
3.060703294806027,1.1241590403116328,3
-1.6900361287074188,0.8669947076307045,1
-0.29291983972423347,-1.2720845112233934,2
3.190936807598556,0.8696146947516148,3
3.4033997940897422,0.22735455807115332,3
2.093681789215043,-0.7120973471220648,3
-0.3284269354003407,-1.9870039298329898,2
3.808109802704801,1.4322914400157298,3
-0.917708260079248,-1.5082515217120251,2
-2.550943687157509,-1.6983306235960167,1
-0.6177655341458106,0.81636966707827,2
0.3049244268844619,0.2862247073291188,3
0.5820961519443807,0.6150949789544315,3
-0.5571864600292099,-0.028496848809591895,2
1.2533540001280974,-0.6980638200358593,3
1.8770911058645467,0.010333316305765245,3
-1.2766027155729642,-0.12562138113035973,2
1.2262766392494684,0.7549106731723729,3
-0.5060033888327803,0.5153515382749783,2
0.0029744065981860248,-0.8542464782086746,3
2.356977959117593,0.5994982024963187,3
0.033063583442986724,-1.5510704450805908,3
2.3692555411464933,0.4113630250054373,3
-1.7463576772514533,1.9202032358365435,1
-0.9833280146005979,-1.5145350826215935,2
-3.0708458033943438,-1.3227709662976548,1
1.083524875853219,0.8028173475853204,3
3.996313370610133,-2.949972113361487,3
0.9336106671573097,-0.07403613033987136,3
-1.6714525002993754,0.3640303053683208,1
2.4723831912682845,0.42414573299794534,3
-1.1768360463453478,0.32722718530572475,2
-0.3981076517085664,1.068157511685693,2
1.6251284737175025,0.7356477354831493,3
0.20513089672134766,0.40193272491149024,3
1.3307074335701,-0.15841466188367126,3
0.30392571709478133,0.3964159613277639,3
-2.3429259163666907,1.2651473515172322,1
1.5143990708402795,-1.1940178412192244,3
3.497405604751151,1.127943034436468,3
-1.8123036406854334,0.412778738722762,1
-4.283975436357239,-0.7963950510831087,1
-3.461928706949203,-0.51137248427309,1
-2.5161255625330816,3.545107870164977,1
2.2651541505853965,1.313265584099422,3
3.0405423928891095,-0.35030122381836937,3
5.020387351827424,-0.07087477267621374,3
-3.3716732369258335,0.7151894009334698,1
-2.1786470654871763,1.5116239105978324,1
-0.8049872998723866,-0.04680308470231691,2
1.7206096603964354,-0.2594944146858391,3
0.3649547206652746,1.0467410030420303,3
0.47675392164096825,-0.6991638438494765,3
-0.5684008568845743,0.1806971495926457,2
3.4304063016655597,-0.49991243695789217,3
-0.9425743067108535,-0.9844826254402675,2
-0.7985449196004163,0.4545968997607193,2
5.2505215952372515,-1.1780344810330923,3
0.09714904776245024,0.3239823071669401,3
-0.5143002927463067,0.7958924324334707,2
3.561896450182544,0.24526966889861862,3
-3.168565889495326,-1.2992600327280064,1
-0.5112111051792295,-1.8360614116455982,2
0.30058719800141864,-1.5420568752728052,3
0.7538761522083114,1.6884370534365623,3
0.522613973848143,-1.0711576475741516,3
-1.408709421579143,0.9700290262395704,1
0.8876179847083489,1.1902155738838844,3
-1.115327925214081,0.3672194279605741,2
-1.2423650182604276,-0.6409720606083265,2
0.29753656222360214,-1.4859710696900017,3
0.6262586774636189,0.2796276360726444,3
-0.2699746915489003,-1.8653463191087953,3
0.9801966450111681,-0.20389157036569092,3
3.387853531212878,0.5684181159288267,3
-0.7510848765851642,0.8592188424383713,2
-2.7353016560806926,-0.14425547185674906,1
0.7605231541601433,0.8631724078957206,3
-0.6621551684705596,0.4130568749417132,2
1.3508776704354042,0.3166126865787135,3
1.3365461538684138,-0.5491303594454602,3
-1.447265055895549,-0.34418406279426667,1
-1.2889597826721284,-0.8431640476691638,1
-2.2335242168292426,2.5093165183438755,1
1.926535870131664,-0.5622406285897616,3
5.112458799091754,0.36331392122699807,3
-3.320088214085224,1.1814762503318177,1
-3.761369723418261,0.6329609364538012,1
1.7708014807690793,-1.3085020515501695,3
-2.422389833072151,2.4022049848457057,1
-1.4941692467107746,-0.20374934442490517,1
-2.234173343593718,0.30455768981347514,1
2.223519165078175,1.3175729270821361,3
0.18177080212375638,1.4737006524664125,3
-1.0747357911574829,-0.02561312001506348,2
-1.0577091391540054,-2.1260723776993857,2
-1.5248443738651893,1.5120856227036459,1
-2.396183270978033,-1.3019292672270952,1
1.6269410093035408,0.3716449593683892,3
3.3253026943228483,2.85099258774758,3
-1.58869134229896,0.31214053824635407,1
0.8361596118506357,0.16814037693567835,3
-2.1660958506541084,-0.10462389205158525,1
-3.2167328331598943,-0.7020574991461325,1
2.370797113919436,-1.1089629768031803,3
1.780694829965816,-0.7805725941973061,3
-0.38172002667481203,-1.0376437745512377,2
0.04323187156916646,-0.7726228135443431,3
1.2503311085661397,0.62626700037874,3
-1.1313296231030725,-0.547264081667181,2
-3.5326764911542963,0.4881604744981264,1
-2.7273641733617664,-0.156584137226373,1
0.38334608670112585,-1.6032694328889856,3
1.3313696100205517,-1.110846636640389,3
-0.24936851091600323,-0.9817461009615255,3
0.975838794717559,0.08030806256345081,3
-0.6254714977036125,0.008527182006846854,2
1.5336081617833301,-1.5638772969803152,3
-0.7837790220858759,-1.5735256091710914,2
3.0074974859712564,0.747639912444099,3
-1.4210237283730245,-0.3293585997585078,1
-1.7227995280067356,-2.597497328944983,1
-0.47471599973807205,-1.14749255462334,2
2.0871486975696514,1.3570488824517164,3
-1.4823275764673816,-0.9649154601812746,1
-0.19574380876924605,0.3597477128758311,3
-2.3854882247066658,-0.8793596899876428,1
-2.072469134730107,0.49408644842974864,1
1.0285204161128618,-0.3459818853002174,3
3.0425453543452035,-0.2838765840867902,3
0.9548881577960843,0.750942850765413,3
0.01386753179761014,0.6538704986533683,3
-1.9691879073912693,-0.1100410682324433,1
-1.792275043145927,-0.3008655039157468,1
0.6239470805296002,-1.6231630595082314,3
3.794189608964982,1.5955609578659184,3
-1.908734977704716,-0.9090897398736696,1
1.9298732874869762,-1.0417149642274697,3
-0.6098733848189218,-0.14690874903172865,2
1.9343662498203638,-0.4580077722858963,3
1.751807848665696,0.13287120687012943,3
-1.2104567665621262,-1.018229789850958,2
1.9086328717501986,0.849459837919593,3
-1.728381375680665,0.36446404807105764,1
4.710200996289226,-0.6649655668969775,3
-1.7710421358228667,-1.5067341278518598,1
-1.4449481475321488,-1.6630597151598963,1
-0.272245664444608,-0.11864054364995313,3
3.525576044175406,0.38908656433222016,3
-1.2040141071110229,0.20504340383876202,2
0.0964426959813567,0.9437536059772724,3
-4.263851232945907,-0.09722937387663903,1
-1.8806876445267062,0.6828869237614085,1
2.2487917375950186,-1.334990918459547,3
-0.3727012636907486,0.5347180594134304,2
-0.751281453636714,-0.5809061947432824,2
-1.2451314496796217,-0.05736862327677102,1
4.283787322314099,-0.49400042516372844,3
0.49333145058646,-0.05560849311321656,3
-0.4753981393361061,-0.2728251007624839,2
3.0496656486778675,-1.9346806550458633,3
-0.08410418963614529,0.15888802047248504,3
-1.367356639841076,1.3926038549735862,2
-2.551555061767833,0.04606114355609979,1
-0.9566249901804612,-1.4460065202899077,2
1.2787009343382776,-0.5071888835847032,3
2.001098296307993,0.13916742783074298,3
-4.73324666439998,0.567699655751769,1
0.6349033129724528,-1.0585934509341903,3
2.837199038622268,0.7632885227440369,3
1.2720356655216125,0.4662773512176819,3
-0.7044049925256971,0.11422898357732611,2
1.7202234094681426,-0.1482997894821255,3
-0.10709190542446703,-1.4477480321829506,3
-0.12009679042655548,0.8933581297031933,3
-1.563668313736952,0.01713123954967523,1
2.1589813493752255,0.9007339402406123,3
3.0183928092251406,-0.7024354390293505,3
-0.7199247450786705,-0.09880522969760161,2
3.673600668197458,-0.31309310150226455,3
-0.20621709348507408,2.1915506450715374,3
-1.2455067175311434,1.1713058574538533,1
-1.6925760704726518,0.38281245055967617,1
1.0575435350083802,0.12975791644925075,3
0.9146241386754284,-0.523931269112329,3
-1.076434436144284,0.8263748074579192,2
0.8589648963185497,-0.15206965763586835,3
-1.8112460140766493,2.29576815208553,1
3.9769871453475307,-0.7849830362004301,3
2.9844073647185922,-2.0863376134827347,3
-2.899096159174638,-0.6095713041989081,1
1.6031367829912586,0.40405163564088065,3
-2.6813846916497717,-1.1433354747881797,1
-0.11197600489703156,0.5333863705156289,3
1.5722218261759942,-0.9741053791347228,3
2.0018818335176114,-0.7818696246280483,3
-0.5212118249381827,0.43400815797662684,2
0.5234869950688763,-1.231034799094965,3
-1.6164341454603635,2.1196478539515358,1
3.4020363613538747,-0.5139648445702466,3
3.3748398144740155,0.4288966887607145,3
-0.13852664051283176,-1.4397527050882257,3
-2.7365081142914227,0.5522555254170671,1
-0.07085721029135436,1.709908087131266,3
3.386208257097025,0.35383306242231033,3
-2.0794440372541327,0.7200445819194009,1
-2.0425569259248757,1.1137420604700528,1
-0.05198074523910039,-0.027255918022507392,3
1.2265887998926956,0.5645762498600226,3
0.9215732733700105,0.4672105279541839,3
-2.3595155812259048,0.43997825360672793,1
1.904864851038886,-0.15343086952000903,3
-4.202374620628355,0.4319852957184485,1
1.9020205848334484,-1.1608062367046792,3
-2.731274323086921,-0.49834850522093577,1
3.6337059897259407,-0.24373162722568859,3
3.2647980197325337,-1.46970334535843,3
-0.14463166933595464,0.42181541044905135,3
-1.5871092256205772,-0.9161895162651215,1
1.9510345575917143,1.3268322004054327,3
1.7879905023577038,0.2055176757196136,3
2.155738533207893,-0.03375785566978042,3
-1.2541681836239398,-0.469117331997966,2
1.4601007123686702,-0.06612846218340869,3
1.172275518846138,-0.4978245273795095,3
-1.322240819882109,0.3866099466221215,1
1.4112971324934087,0.911326416850436,3
